node_id,community_id,community_size
1993490,20,1116
2830150,20,1116
2069150,20,1116
603440,20,1116
2389930,20,1116
534560,20,1116
23480,20,1116
2707110,20,1116
696310,20,1116
2547750,20,1116
607030,20,1116
1956600,20,1116
329970,20,1116
1931990,20,1116
1712820,20,1116
3361340,20,1116
658870,20,1116
1126470,20,1116
1730590,20,1116
1189290,20,1116
2839280,20,1116
281080,20,1116
1061490,20,1116
1620890,20,1116
3122890,20,1116
2066760,20,1116
812840,20,1116
1354830,20,1116
2820590,20,1116
279830,20,1116
620130,20,1116
523070,20,1116
965300,20,1116
262450,20,1116
1004370,20,1116
1588560,20,1116
895420,20,1116
1292770,20,1116
362150,20,1116
3249680,20,1116
22230,20,1116
603930,20,1116
860400,20,1116
401710,20,1116
115220,20,1116
1168660,20,1116
11190,20,1116
1429150,20,1116
1528560,20,1116
1119840,20,1116
546090,20,1116
3637060,20,1116
4880,20,1116
1904560,20,1116
886070,20,1116
351840,20,1116
496650,20,1116
1167950,20,1116
795160,20,1116
1790370,20,1116
2948640,20,1116
268540,20,1116
1944780,20,1116
428780,20,1116
583930,20,1116
351590,20,1116
1330190,20,1116
241130,20,1116
3307200,20,1116
1330890,20,1116
1543750,20,1116
548710,20,1116
1276660,20,1116
491950,20,1116
357100,20,1116
81620,20,1116
632200,20,1116
1472660,20,1116
433280,20,1116
817510,20,1116
2119940,20,1116
24760,20,1116
202030,20,1116
236530,20,1116
503650,20,1116
493820,20,1116
2067350,20,1116
1109680,20,1116
2176850,20,1116
255300,20,1116
40000,20,1116
569810,20,1116
1946910,20,1116
2312520,20,1116
545410,20,1116
928830,20,1116
232150,20,1116
702670,20,1116
236830,20,1116
438520,20,1116
676500,20,1116
2432030,20,1116
1904650,20,1116
241070,20,1116
351660,20,1116
1934040,20,1116
865540,20,1116
1069740,20,1116
314150,20,1116
804700,20,1116
1148480,20,1116
2244200,20,1116
201760,20,1116
2157360,20,1116
879510,20,1116
327220,20,1116
928610,20,1116
612540,20,1116
2959400,20,1116
514150,20,1116
39380,20,1116
3587400,20,1116
3028500,20,1116
239220,20,1116
2392760,20,1116
618970,20,1116
447780,20,1116
2140690,20,1116
385530,20,1116
337460,20,1116
1214670,20,1116
3095170,20,1116
1546370,20,1116
356040,20,1116
2119590,20,1116
3385370,20,1116
588110,20,1116
840140,20,1116
1515260,20,1116
793940,20,1116
351920,20,1116
366260,20,1116
2081080,20,1116
333300,20,1116
2008410,20,1116
1145560,20,1116
3461780,20,1116
1184560,20,1116
2181470,20,1116
1847240,20,1116
233840,20,1116
496980,20,1116
1960850,20,1116
1263520,20,1116
1904610,20,1116
252410,20,1116
748970,20,1116
1083650,20,1116
351700,20,1116
545800,20,1116
366230,20,1116
1359650,20,1116
866190,20,1116
211340,20,1116
789760,20,1116
501790,20,1116
1558990,20,1116
1231950,20,1116
2295070,20,1116
1247360,20,1116
1068360,20,1116
25000,20,1116
32900,20,1116
433450,20,1116
386700,20,1116
1688740,20,1116
1696220,20,1116
70600,20,1116
603350,20,1116
2485860,20,1116
291540,20,1116
2291850,20,1116
256500,20,1116
1577160,20,1116
2440200,20,1116
476400,20,1116
1206430,20,1116
455400,20,1116
2483850,20,1116
1211930,20,1116
305940,20,1116
924240,20,1116
1450090,20,1116
2348360,20,1116
2311990,20,1116
331660,20,1116
22800,20,1116
3488860,20,1116
34650,20,1116
613470,20,1116
1817940,20,1116
1436590,20,1116
1435010,20,1116
1428100,20,1116
2844700,20,1116
1400910,20,1116
3016920,20,1116
1632750,20,1116
2072640,20,1116
2694420,20,1116
447290,20,1116
1136020,20,1116
1459010,20,1116
2122090,20,1116
1207270,20,1116
2655010,20,1116
875310,20,1116
1500940,20,1116
376550,20,1116
560230,20,1116
23390,20,1116
255320,20,1116
437630,20,1116
1310330,20,1116
679520,20,1116
718590,20,1116
2702080,20,1116
3020,20,1116
562360,20,1116
563810,20,1116
3100490,20,1116
629030,20,1116
3221690,20,1116
1570010,20,1116
860020,20,1116
2416350,20,1116
363930,20,1116
1286990,20,1116
24500,20,1116
2345020,20,1116
393500,20,1116
1122240,20,1116
321870,20,1116
1802190,20,1116
531130,20,1116
699920,20,1116
337220,20,1116
3232500,20,1116
781260,20,1116
92250,20,1116
230820,20,1116
507010,20,1116
1674920,20,1116
2292650,20,1116
2287150,20,1116
1890880,20,1116
599000,20,1116
2650730,20,1116
2414340,20,1116
1676910,20,1116
2285940,20,1116
249870,20,1116
496680,20,1116
2344020,20,1116
2157680,20,1116
2013570,20,1116
366710,20,1116
410480,20,1116
450140,20,1116
289840,20,1116
1974220,20,1116
1259840,20,1116
2945100,20,1116
1439770,20,1116
1644500,20,1116
389950,20,1116
8630,20,1116
1245250,20,1116
762830,20,1116
2794610,20,1116
1918680,20,1116
1253610,20,1116
951430,20,1116
115200,20,1116
255280,20,1116
41210,20,1116
2401930,20,1116
367940,20,1116
1361000,20,1116
899310,20,1116
630060,20,1116
388420,20,1116
3703420,20,1116
1726190,20,1116
2673520,20,1116
3073350,20,1116
46480,20,1116
873490,20,1116
1641010,20,1116
415150,20,1116
455630,20,1116
3014550,20,1116
619330,20,1116
2414110,20,1116
241260,20,1116
976890,20,1116
561600,20,1116
2317950,20,1116
1291010,20,1116
2497930,20,1116
1968840,20,1116
23460,20,1116
202750,20,1116
3298150,20,1116
400800,20,1116
1014180,20,1116
2455340,20,1116
374190,20,1116
834740,20,1116
1772910,20,1116
1975280,20,1116
1314390,20,1116
615610,20,1116
1894810,20,1116
1349040,20,1116
1964040,20,1116
1447310,20,1116
3232040,20,1116
219910,20,1116
4870,20,1116
367540,20,1116
2916190,20,1116
2013240,20,1116
1757580,20,1116
1217390,20,1116
2882870,20,1116
465520,20,1116
818320,20,1116
1122680,20,1116
1263370,20,1116
2820110,20,1116
1853760,20,1116
744260,20,1116
337150,20,1116
485450,20,1116
3018910,20,1116
1425120,20,1116
2652000,20,1116
3295540,20,1116
1921780,20,1116
271260,20,1116
2441570,20,1116
239680,20,1116
241620,20,1116
2785340,20,1116
362130,20,1116
1865960,20,1116
1177380,20,1116
1638220,20,1116
567280,20,1116
1930640,20,1116
1949030,20,1116
701470,20,1116
1705140,20,1116
534200,20,1116
1078980,21,346
1485670,21,346
285050,21,346
648410,21,346
429610,21,346
24030,21,346
1704600,21,346
1477920,21,346
1546400,21,346
2780210,21,346
423840,21,346
2350,21,346
1553000,21,346
2430690,21,346
648580,21,346
1641700,21,346
1491670,21,346
1321750,21,346
220180,21,346
421860,21,346
1196330,21,346
81510,21,346
221430,21,346
29110,21,346
2538980,21,346
364610,21,346
1844380,21,346
399570,21,346
73040,21,346
267440,21,346
344650,21,346
698670,21,346
443050,21,346
328260,21,346
364650,21,346
512710,21,346
278140,21,346
1383000,21,346
794580,21,346
215820,21,346
2264090,21,346
376090,21,346
1556100,21,346
241500,21,346
600160,21,346
33310,21,346
991560,21,346
599680,21,346
1689000,21,346
1283230,21,346
943760,21,346
381690,21,346
757300,21,346
356750,21,346
206980,21,346
2760,21,346
2266250,21,346
1025440,21,346
390590,21,346
1569200,21,346
537320,21,346
970670,21,346
1402110,21,346
866060,21,346
757970,21,346
405230,21,346
1782570,21,346
1032600,21,346
965310,21,346
259280,21,346
357210,21,346
248820,21,346
1026460,21,346
1135910,21,346
599110,21,346
344790,21,346
38830,21,346
1258590,21,346
814610,21,346
1299510,21,346
881320,21,346
606530,21,346
2192790,21,346
783130,21,346
720260,21,346
2581470,21,346
702890,21,346
1714900,21,346
22680,21,346
1057910,21,346
105430,21,346
1343240,21,346
401600,21,346
2397250,21,346
292960,21,346
458430,21,346
1430110,21,346
1338040,21,346
221000,21,346
2239530,21,346
329650,21,346
2882080,21,346
339010,21,346
401040,21,346
404310,21,346
285630,21,346
254650,21,346
831660,21,346
1783190,21,346
668440,21,346
401060,21,346
564380,21,346
22670,21,346
100410,21,346
3064700,21,346
526150,21,346
219540,21,346
221410,21,346
1381870,21,346
296270,21,346
270990,21,346
952070,21,346
635640,21,346
999660,21,346
511000,21,346
443080,21,346
435110,21,346
506770,21,346
2528120,21,346
1548250,21,346
72910,21,346
633380,21,346
664400,21,346
1449320,21,346
43120,21,346
1145890,21,346
443030,21,346
1767600,21,346
1606070,21,346
1346400,21,346
267510,21,346
81820,21,346
932230,21,346
953860,21,346
364600,21,346
375960,21,346
344380,21,346
1486740,21,346
435890,21,346
29710,21,346
586130,21,346
1534840,21,346
1420710,21,346
858460,21,346
208320,21,346
1573720,21,346
925000,21,346
2865530,21,346
369140,21,346
2865440,21,346
269330,21,346
555440,21,346
3060280,21,346
2308230,21,346
3037580,21,346
358850,21,346
2380380,21,346
2613190,21,346
376890,21,346
267820,21,346
2399730,21,346
1080500,21,346
596350,21,346
295810,21,346
682570,21,346
1003890,21,346
1651350,21,346
1351210,21,346
324690,21,346
404350,21,346
1613130,21,346
33270,21,346
255480,21,346
980,21,346
219600,21,346
295350,21,346
1430680,21,346
345000,21,346
1827050,21,346
329030,21,346
1072500,21,346
780590,21,346
700580,21,346
1537710,21,346
761160,21,346
11900,21,346
961440,21,346
1069790,21,346
1300780,21,346
2652490,21,346
271240,21,346
904560,21,346
534300,21,346
267570,21,346
1546700,21,346
1355090,21,346
412680,21,346
2001340,21,346
2285300,21,346
482850,21,346
1096570,21,346
50410,21,346
454510,21,346
1310440,21,346
417280,21,346
1220,21,346
946870,21,346
12840,21,346
2857200,21,346
335880,21,346
1776410,21,346
216570,21,346
529600,21,346
1523600,21,346
378200,21,346
724970,21,346
2400200,21,346
1474740,21,346
298740,21,346
1059380,21,346
204080,21,346
21910,21,346
422230,21,346
1124260,21,346
36630,21,346
361580,21,346
1636660,21,346
1703920,21,346
44720,21,346
734880,21,346
1624110,21,346
2983140,21,346
291210,21,346
1221010,21,346
4550,21,346
2223650,21,346
2369210,21,346
404330,21,346
620590,21,346
765820,21,346
1370050,21,346
1037020,21,346
2291070,21,346
284710,21,346
299700,21,346
1286450,21,346
50650,21,346
399750,21,346
1419160,21,346
2775600,21,346
3381120,21,346
507320,21,346
396560,21,346
2358370,21,346
47900,21,346
38040,21,346
1175460,21,346
12170,21,346
996560,21,346
560450,21,346
526600,21,346
2273260,21,346
773860,21,346
438490,21,346
1612770,21,346
265200,21,346
971690,21,346
354060,21,346
586300,21,346
2366880,21,346
1636110,21,346
2307310,21,346
544270,21,346
2274200,21,346
266810,21,346
1670340,21,346
660190,21,346
2977520,21,346
425690,21,346
885170,21,346
739590,21,346
369630,21,346
271120,21,346
1767630,21,346
931180,21,346
48210,21,346
3210,21,346
1414850,21,346
2770,21,346
3630,21,346
2527390,21,346
233780,21,346
2718900,21,346
49700,21,346
105400,21,346
2613350,21,346
81890,21,346
220140,21,346
2110,21,346
381570,21,346
282350,21,346
200170,21,346
1832040,21,346
269910,21,346
28050,21,346
374900,21,346
221120,21,346
282160,21,346
1101360,21,346
1375400,21,346
2465200,21,346
760,21,346
658620,21,346
346680,21,346
5340,21,346
1724850,21,346
395210,21,346
401350,21,346
1305400,21,346
37950,21,346
21990,21,346
402370,21,346
293010,21,346
1515950,21,346
777320,21,346
861410,21,346
338720,21,346
526760,21,346
2207340,21,346
80890,21,346
22480,21,346
1761620,21,346
1430650,21,346
849750,21,346
1535470,21,346
3370,21,346
2134640,22,360
2413620,22,360
1066700,22,360
3086060,22,360
1574910,22,360
457350,22,360
3706990,22,360
1779030,22,360
25510,22,360
338960,22,360
2182790,22,360
2321310,22,360
2739620,22,360
316450,22,360
2158030,22,360
1306750,22,360
416320,22,360
448400,22,360
403100,22,360
3176410,22,360
1224020,22,360
2585800,22,360
627670,22,360
1497230,22,360
2333240,22,360
2063420,22,360
1442450,22,360
1529220,22,360
426290,22,360
1265220,22,360
2058150,22,360
2517850,22,360
667800,22,360
1830910,22,360
499660,22,360
541160,22,360
2494810,22,360
238530,22,360
334560,22,360
3224750,22,360
3508770,22,360
1960590,22,360
2142260,22,360
1689910,22,360
2736490,22,360
3069040,22,360
679430,22,360
1017940,22,360
1910580,22,360
1901560,22,360
1299290,22,360
1197710,22,360
1909240,22,360
1205040,22,360
845480,22,360
930620,22,360
461710,22,360
1915550,22,360
915120,22,360
1574900,22,360
729660,22,360
352130,22,360
2657900,22,360
1236460,22,360
1283130,22,360
3009850,22,360
785110,22,360
1074180,22,360
2262610,22,360
2420460,22,360
2213300,22,360
3070330,22,360
1078750,22,360
1245640,22,360
2620750,22,360
2734310,22,360
1066140,22,360
1737690,22,360
363500,22,360
1354260,22,360
2055810,22,360
2310160,22,360
1622350,22,360
992310,22,360
1450330,22,360
437860,22,360
449050,22,360
536640,22,360
1178290,22,360
740170,22,360
2849630,22,360
3161270,22,360
719750,22,360
1333190,22,360
2825300,22,360
3022810,22,360
3336530,22,360
2505120,22,360
2761610,22,360
274500,22,360
2445330,22,360
540180,22,360
3296790,22,360
1178160,22,360
338980,22,360
489700,22,360
569470,22,360
1450050,22,360
1444650,22,360
1707550,22,360
2277310,22,360
643610,22,360
1550510,22,360
683220,22,360
2674190,22,360
320690,22,360
1849890,22,360
597970,22,360
457010,22,360
2802710,22,360
494310,22,360
3019370,22,360
1155340,22,360
486810,22,360
925520,22,360
2066550,22,360
2878140,22,360
1484730,22,360
1120800,22,360
3708980,22,360
1758920,22,360
1194810,22,360
787040,22,360
758220,22,360
1435780,22,360
1819160,22,360
307110,22,360
3434260,22,360
758480,22,360
917760,22,360
836550,22,360
1158260,22,360
1247720,22,360
841340,22,360
2531940,22,360
559900,22,360
208600,22,360
924310,22,360
2671440,22,360
1063350,22,360
1038620,22,360
347610,22,360
2153330,22,360
2800840,22,360
684680,22,360
367550,22,360
1598600,22,360
1032090,22,360
2683960,22,360
390940,22,360
707400,22,360
1325890,22,360
611120,22,360
1950570,22,360
588950,22,360
1880930,22,360
963960,22,360
1175170,22,360
745330,22,360
1275590,22,360
1019630,22,360
885590,22,360
2250090,22,360
366680,22,360
804610,22,360
294270,22,360
1055610,22,360
1803390,22,360
372520,22,360
348320,22,360
1818280,22,360
1071890,22,360
365260,22,360
1511650,22,360
1017560,22,360
910660,22,360
3215870,22,360
1886400,22,360
311060,22,360
1384700,22,360
475620,22,360
718030,22,360
2336990,22,360
566940,22,360
1497820,22,360
407530,22,360
2941600,22,360
285500,22,360
346140,22,360
617070,22,360
3201910,22,360
682450,22,360
4100,22,360
1175160,22,360
851670,22,360
564810,22,360
939410,22,360
2844770,22,360
949730,22,360
301150,22,360
738450,22,360
460850,22,360
1306630,22,360
1395330,22,360
976920,22,360
3445480,22,360
1012410,22,360
3079150,22,360
2633640,22,360
2361460,22,360
289930,22,360
539720,22,360
2106520,22,360
2075070,22,360
665330,22,360
850050,22,360
415950,22,360
345290,22,360
509770,22,360
2894960,22,360
2246330,22,360
425670,22,360
1899620,22,360
1560250,22,360
1269460,22,360
855530,22,360
601530,22,360
350530,22,360
2599950,22,360
2086820,22,360
1630650,22,360
2690700,22,360
2758000,22,360
694960,22,360
2139020,22,360
394680,22,360
19320,22,360
385400,22,360
1215870,22,360
1544140,22,360
637930,22,360
381600,22,360
530890,22,360
504980,22,360
2858370,22,360
376490,22,360
2166170,22,360
1550710,22,360
657240,22,360
796600,22,360
288330,22,360
2518630,22,360
1831320,22,360
3076120,22,360
2639840,22,360
1700140,22,360
2470300,22,360
715240,22,360
314410,22,360
1335940,22,360
2561180,22,360
2142230,22,360
653100,22,360
1795110,22,360
3238770,22,360
736570,22,360
1597580,22,360
2475980,22,360
2751230,22,360
2487070,22,360
925060,22,360
715310,22,360
3308210,22,360
2651270,22,360
1045300,22,360
2487060,22,360
1352930,22,360
390620,22,360
435040,22,360
598880,22,360
930320,22,360
2071500,22,360
1023370,22,360
3125890,22,360
71000,22,360
341270,22,360
519030,22,360
982400,22,360
352050,22,360
924280,22,360
1996430,22,360
836290,22,360
1009270,22,360
2142250,22,360
1030960,22,360
454140,22,360
929600,22,360
1563770,22,360
615530,22,360
357970,22,360
1449630,22,360
1564670,22,360
1232180,22,360
1120210,22,360
2857730,22,360
385590,22,360
789960,22,360
2400960,22,360
896520,22,360
1582510,22,360
984360,22,360
289600,22,360
3296430,22,360
1730240,22,360
2072010,22,360
1340530,22,360
822070,22,360
1151630,22,360
633360,22,360
547180,22,360
3038820,22,360
676090,22,360
2009690,22,360
761320,22,360
2316660,22,360
886020,22,360
1876880,22,360
210550,22,360
1733500,22,360
2003050,22,360
1367760,22,360
1430420,22,360
911430,22,360
263920,22,360
615970,22,360
1420350,22,360
347590,22,360
2177570,22,360
310490,22,360
463760,22,360
3239270,22,360
5330,22,360
461480,22,360
846030,22,360
908710,22,360
1761780,22,360
893450,22,360
1567200,22,360
1755940,22,360
800720,22,360
429680,23,506
822990,23,506
333930,23,506
41900,23,506
466160,23,506
247660,23,506
244030,23,506
1151740,23,506
238750,23,506
201510,23,506
280160,23,506
220660,23,506
28000,23,506
15270,23,506
277450,23,506
297660,23,506
984800,23,506
45770,23,506
767390,23,506
809890,23,506
428660,23,506
490450,23,506
273070,23,506
510390,23,506
317940,23,506
408760,23,506
691790,23,506
476650,23,506
22310,23,506
230210,23,506
15240,23,506
1016730,23,506
1062830,23,506
446790,23,506
63960,23,506
1519090,23,506
286750,23,506
34800,23,506
496040,23,506
415740,23,506
733790,23,506
388090,23,506
21780,23,506
49540,23,506
91600,23,506
591460,23,506
770110,23,506
57900,23,506
310080,23,506
640340,23,506
1272310,23,506
333430,23,506
929010,23,506
236150,23,506
217140,23,506
81520,23,506
19510,23,506
1058450,23,506
57730,23,506
765810,23,506
406720,23,506
545980,23,506
205840,23,506
522210,23,506
245280,23,506
282010,23,506
351940,23,506
936140,23,506
65530,23,506
1191900,23,506
282560,23,506
730390,23,506
939100,23,506
259190,23,506
581660,23,506
1086010,23,506
1216060,23,506
264280,23,506
802620,23,506
532270,23,506
57740,23,506
238430,23,506
237950,23,506
65740,23,506
28020,23,506
503620,23,506
48800,23,506
31920,23,506
3270,23,506
214250,23,506
493180,23,506
487720,23,506
391030,23,506
206760,23,506
424370,23,506
205230,23,506
223100,23,506
1209490,23,506
250620,23,506
691690,23,506
352220,23,506
370440,23,506
313810,23,506
1410690,23,506
22350,23,506
298900,23,506
3089070,23,506
1134100,23,506
401680,23,506
844260,23,506
2331330,23,506
21800,23,506
264560,23,506
1210150,23,506
9940,23,506
250680,23,506
286280,23,506
232770,23,506
23310,23,506
7220,23,506
314340,23,506
21010,23,506
81410,23,506
313780,23,506
293340,23,506
480430,23,506
1237490,23,506
208670,23,506
211780,23,506
260750,23,506
265330,23,506
243450,23,506
1161880,23,506
301970,23,506
549170,23,506
1011670,23,506
200910,23,506
270070,23,506
34870,23,506
252330,23,506
227100,23,506
272510,23,506
714120,23,506
1179210,23,506
359230,23,506
3530,23,506
12310,23,506
235320,23,506
354140,23,506
5750,23,506
2870,23,506
1059900,23,506
460700,23,506
243930,23,506
322920,23,506
233700,23,506
1319460,23,506
735500,23,506
38230,23,506
313010,23,506
376140,23,506
274940,23,506
914010,23,506
9710,23,506
377300,23,506
339230,23,506
286460,23,506
7660,23,506
7510,23,506
406850,23,506
512300,23,506
1092660,23,506
361300,23,506
8040,23,506
1119700,23,506
410990,23,506
269790,23,506
15080,23,506
658150,23,506
943140,23,506
201120,23,506
6210,23,506
361200,23,506
1736290,23,506
237630,23,506
231330,23,506
1584760,23,506
259810,23,506
32450,23,506
304530,23,506
65930,23,506
867290,23,506
698640,23,506
39690,23,506
42170,23,506
250400,23,506
32650,23,506
260190,23,506
1000760,23,506
908050,23,506
80450,23,506
287020,23,506
6400,23,506
245370,23,506
1024480,23,506
326160,23,506
263860,23,506
496390,23,506
34880,23,506
1792250,23,506
300610,23,506
320040,23,506
233720,23,506
282030,23,506
1234430,23,506
1097790,23,506
225420,23,506
319170,23,506
221810,23,506
338310,23,506
